timestamp_utc,tz_offset,datetime,mrid,measurement,value,units,precision,port_num,sub_sensor_index,sensor_sn,sensor_name,error_flag,error_description,depth
1719902700,7200,2024-07-02 08:45:00+02:00,50326,Vapor Pressure,1.466, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719902400,7200,2024-07-02 08:40:00+02:00,50325,Vapor Pressure,1.458, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719902100,7200,2024-07-02 08:35:00+02:00,50324,Vapor Pressure,1.458, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719901800,7200,2024-07-02 08:30:00+02:00,50323,Vapor Pressure,1.443, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719901500,7200,2024-07-02 08:25:00+02:00,50322,Vapor Pressure,1.428, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719901200,7200,2024-07-02 08:20:00+02:00,50321,Vapor Pressure,1.439, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719900900,7200,2024-07-02 08:15:00+02:00,50320,Vapor Pressure,1.469, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719900600,7200,2024-07-02 08:10:00+02:00,50319,Vapor Pressure,1.481, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719900300,7200,2024-07-02 08:05:00+02:00,50318,Vapor Pressure,1.492, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719900000,7200,2024-07-02 08:00:00+02:00,50317,Vapor Pressure,1.551, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719899700,7200,2024-07-02 07:55:00+02:00,50316,Vapor Pressure,1.537, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719899400,7200,2024-07-02 07:50:00+02:00,50315,Vapor Pressure,1.511, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719899100,7200,2024-07-02 07:45:00+02:00,50314,Vapor Pressure,1.538, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719898800,7200,2024-07-02 07:40:00+02:00,50313,Vapor Pressure,1.573, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719898500,7200,2024-07-02 07:35:00+02:00,50312,Vapor Pressure,1.568, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719898200,7200,2024-07-02 07:30:00+02:00,50311,Vapor Pressure,1.554, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719897900,7200,2024-07-02 07:25:00+02:00,50310,Vapor Pressure,1.534, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719897600,7200,2024-07-02 07:20:00+02:00,50309,Vapor Pressure,1.521, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719897300,7200,2024-07-02 07:15:00+02:00,50308,Vapor Pressure,1.521, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719897000,7200,2024-07-02 07:10:00+02:00,50307,Vapor Pressure,1.523, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719896700,7200,2024-07-02 07:05:00+02:00,50306,Vapor Pressure,1.555, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719896400,7200,2024-07-02 07:00:00+02:00,50305,Vapor Pressure,1.545, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719896100,7200,2024-07-02 06:55:00+02:00,50304,Vapor Pressure,1.54, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719895800,7200,2024-07-02 06:50:00+02:00,50303,Vapor Pressure,1.513, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719895500,7200,2024-07-02 06:45:00+02:00,50302,Vapor Pressure,1.486, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719895200,7200,2024-07-02 06:40:00+02:00,50301,Vapor Pressure,1.481, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719894900,7200,2024-07-02 06:35:00+02:00,50300,Vapor Pressure,1.459, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719894600,7200,2024-07-02 06:30:00+02:00,50299,Vapor Pressure,1.447, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719894300,7200,2024-07-02 06:25:00+02:00,50298,Vapor Pressure,1.465, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719894000,7200,2024-07-02 06:20:00+02:00,50297,Vapor Pressure,1.49, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719893700,7200,2024-07-02 06:15:00+02:00,50296,Vapor Pressure,1.521, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719893400,7200,2024-07-02 06:10:00+02:00,50295,Vapor Pressure,1.527, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719893100,7200,2024-07-02 06:05:00+02:00,50294,Vapor Pressure,1.507, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719892800,7200,2024-07-02 06:00:00+02:00,50293,Vapor Pressure,1.493, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719892500,7200,2024-07-02 05:55:00+02:00,50292,Vapor Pressure,1.465, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719892200,7200,2024-07-02 05:50:00+02:00,50291,Vapor Pressure,1.46, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719891900,7200,2024-07-02 05:45:00+02:00,50290,Vapor Pressure,1.462, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719891600,7200,2024-07-02 05:40:00+02:00,50289,Vapor Pressure,1.466, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719891300,7200,2024-07-02 05:35:00+02:00,50288,Vapor Pressure,1.471, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719891000,7200,2024-07-02 05:30:00+02:00,50287,Vapor Pressure,1.476, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719890700,7200,2024-07-02 05:25:00+02:00,50286,Vapor Pressure,1.484, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719890400,7200,2024-07-02 05:20:00+02:00,50285,Vapor Pressure,1.488, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719890100,7200,2024-07-02 05:15:00+02:00,50284,Vapor Pressure,1.49, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719889800,7200,2024-07-02 05:10:00+02:00,50283,Vapor Pressure,1.49, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719889500,7200,2024-07-02 05:05:00+02:00,50282,Vapor Pressure,1.492, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719889200,7200,2024-07-02 05:00:00+02:00,50281,Vapor Pressure,1.491, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719888900,7200,2024-07-02 04:55:00+02:00,50280,Vapor Pressure,1.5, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719888600,7200,2024-07-02 04:50:00+02:00,50279,Vapor Pressure,1.506, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719888300,7200,2024-07-02 04:45:00+02:00,50278,Vapor Pressure,1.509, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719888000,7200,2024-07-02 04:40:00+02:00,50277,Vapor Pressure,1.513, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719887700,7200,2024-07-02 04:35:00+02:00,50276,Vapor Pressure,1.513, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719887400,7200,2024-07-02 04:30:00+02:00,50275,Vapor Pressure,1.517, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719887100,7200,2024-07-02 04:25:00+02:00,50274,Vapor Pressure,1.519, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719886800,7200,2024-07-02 04:20:00+02:00,50273,Vapor Pressure,1.518, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719886500,7200,2024-07-02 04:15:00+02:00,50272,Vapor Pressure,1.521, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719886200,7200,2024-07-02 04:10:00+02:00,50271,Vapor Pressure,1.526, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719885900,7200,2024-07-02 04:05:00+02:00,50270,Vapor Pressure,1.527, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719885600,7200,2024-07-02 04:00:00+02:00,50269,Vapor Pressure,1.525, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719885300,7200,2024-07-02 03:55:00+02:00,50268,Vapor Pressure,1.522, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719885000,7200,2024-07-02 03:50:00+02:00,50267,Vapor Pressure,1.518, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719884700,7200,2024-07-02 03:45:00+02:00,50266,Vapor Pressure,1.52, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719884400,7200,2024-07-02 03:40:00+02:00,50265,Vapor Pressure,1.523, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719884100,7200,2024-07-02 03:35:00+02:00,50264,Vapor Pressure,1.532, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719883800,7200,2024-07-02 03:30:00+02:00,50263,Vapor Pressure,1.53, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719883500,7200,2024-07-02 03:25:00+02:00,50262,Vapor Pressure,1.532, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719883200,7200,2024-07-02 03:20:00+02:00,50261,Vapor Pressure,1.537, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719882900,7200,2024-07-02 03:15:00+02:00,50260,Vapor Pressure,1.542, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719882600,7200,2024-07-02 03:10:00+02:00,50259,Vapor Pressure,1.547, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719882300,7200,2024-07-02 03:05:00+02:00,50258,Vapor Pressure,1.548, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719882000,7200,2024-07-02 03:00:00+02:00,50257,Vapor Pressure,1.551, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719881700,7200,2024-07-02 02:55:00+02:00,50256,Vapor Pressure,1.554, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719881400,7200,2024-07-02 02:50:00+02:00,50255,Vapor Pressure,1.558, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719881100,7200,2024-07-02 02:45:00+02:00,50254,Vapor Pressure,1.562, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719880800,7200,2024-07-02 02:40:00+02:00,50253,Vapor Pressure,1.564, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719880500,7200,2024-07-02 02:35:00+02:00,50252,Vapor Pressure,1.567, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719880200,7200,2024-07-02 02:30:00+02:00,50251,Vapor Pressure,1.563, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719879900,7200,2024-07-02 02:25:00+02:00,50250,Vapor Pressure,1.568, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719879600,7200,2024-07-02 02:20:00+02:00,50249,Vapor Pressure,1.575, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719879300,7200,2024-07-02 02:15:00+02:00,50248,Vapor Pressure,1.587, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719879000,7200,2024-07-02 02:10:00+02:00,50247,Vapor Pressure,1.597, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719878700,7200,2024-07-02 02:05:00+02:00,50246,Vapor Pressure,1.612, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719878400,7200,2024-07-02 02:00:00+02:00,50245,Vapor Pressure,1.623, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719878100,7200,2024-07-02 01:55:00+02:00,50244,Vapor Pressure,1.636, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719877800,7200,2024-07-02 01:50:00+02:00,50243,Vapor Pressure,1.653, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719877500,7200,2024-07-02 01:45:00+02:00,50242,Vapor Pressure,1.671, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719877200,7200,2024-07-02 01:40:00+02:00,50241,Vapor Pressure,1.685, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719876900,7200,2024-07-02 01:35:00+02:00,50240,Vapor Pressure,1.702, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719876600,7200,2024-07-02 01:30:00+02:00,50239,Vapor Pressure,1.708, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719876300,7200,2024-07-02 01:25:00+02:00,50238,Vapor Pressure,1.721, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719876000,7200,2024-07-02 01:20:00+02:00,50237,Vapor Pressure,1.726, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719875700,7200,2024-07-02 01:15:00+02:00,50236,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719875400,7200,2024-07-02 01:10:00+02:00,50235,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719875100,7200,2024-07-02 01:05:00+02:00,50234,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719874800,7200,2024-07-02 01:00:00+02:00,50233,Vapor Pressure,1.726, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719874500,7200,2024-07-02 00:55:00+02:00,50232,Vapor Pressure,1.726, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719874200,7200,2024-07-02 00:50:00+02:00,50231,Vapor Pressure,1.727, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719873900,7200,2024-07-02 00:45:00+02:00,50230,Vapor Pressure,1.726, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719873600,7200,2024-07-02 00:40:00+02:00,50229,Vapor Pressure,1.729, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719873300,7200,2024-07-02 00:35:00+02:00,50228,Vapor Pressure,1.729, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719873000,7200,2024-07-02 00:30:00+02:00,50227,Vapor Pressure,1.728, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719872700,7200,2024-07-02 00:25:00+02:00,50226,Vapor Pressure,1.731, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719872400,7200,2024-07-02 00:20:00+02:00,50225,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719872100,7200,2024-07-02 00:15:00+02:00,50224,Vapor Pressure,1.738, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719871800,7200,2024-07-02 00:10:00+02:00,50223,Vapor Pressure,1.74, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719871500,7200,2024-07-02 00:05:00+02:00,50222,Vapor Pressure,1.738, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719871200,7200,2024-07-02 00:00:00+02:00,50221,Vapor Pressure,1.737, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719870900,7200,2024-07-01 23:55:00+02:00,50220,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719870600,7200,2024-07-01 23:50:00+02:00,50219,Vapor Pressure,1.73, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719870300,7200,2024-07-01 23:45:00+02:00,50218,Vapor Pressure,1.724, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719870000,7200,2024-07-01 23:40:00+02:00,50217,Vapor Pressure,1.721, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719869700,7200,2024-07-01 23:35:00+02:00,50216,Vapor Pressure,1.718, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719869400,7200,2024-07-01 23:30:00+02:00,50215,Vapor Pressure,1.717, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719869100,7200,2024-07-01 23:25:00+02:00,50214,Vapor Pressure,1.716, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719868800,7200,2024-07-01 23:20:00+02:00,50213,Vapor Pressure,1.708, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719868500,7200,2024-07-01 23:15:00+02:00,50212,Vapor Pressure,1.706, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719868200,7200,2024-07-01 23:10:00+02:00,50211,Vapor Pressure,1.714, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719867900,7200,2024-07-01 23:05:00+02:00,50210,Vapor Pressure,1.717, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719867600,7200,2024-07-01 23:00:00+02:00,50209,Vapor Pressure,1.713, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719867300,7200,2024-07-01 22:55:00+02:00,50208,Vapor Pressure,1.714, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719867000,7200,2024-07-01 22:50:00+02:00,50207,Vapor Pressure,1.709, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719866700,7200,2024-07-01 22:45:00+02:00,50206,Vapor Pressure,1.712, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719866400,7200,2024-07-01 22:40:00+02:00,50205,Vapor Pressure,1.705, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719866100,7200,2024-07-01 22:35:00+02:00,50204,Vapor Pressure,1.701, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719865800,7200,2024-07-01 22:30:00+02:00,50203,Vapor Pressure,1.699, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719865500,7200,2024-07-01 22:25:00+02:00,50202,Vapor Pressure,1.696, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719865200,7200,2024-07-01 22:20:00+02:00,50201,Vapor Pressure,1.697, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719864900,7200,2024-07-01 22:15:00+02:00,50200,Vapor Pressure,1.681, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719864600,7200,2024-07-01 22:10:00+02:00,50199,Vapor Pressure,1.665, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719864300,7200,2024-07-01 22:05:00+02:00,50198,Vapor Pressure,1.647, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719864000,7200,2024-07-01 22:00:00+02:00,50197,Vapor Pressure,1.636, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719863700,7200,2024-07-01 21:55:00+02:00,50196,Vapor Pressure,1.631, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719863400,7200,2024-07-01 21:50:00+02:00,50195,Vapor Pressure,1.638, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719863100,7200,2024-07-01 21:45:00+02:00,50194,Vapor Pressure,1.634, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719862800,7200,2024-07-01 21:40:00+02:00,50193,Vapor Pressure,1.636, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719862500,7200,2024-07-01 21:35:00+02:00,50192,Vapor Pressure,1.628, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719862200,7200,2024-07-01 21:30:00+02:00,50191,Vapor Pressure,1.621, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719861900,7200,2024-07-01 21:25:00+02:00,50190,Vapor Pressure,1.625, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719861600,7200,2024-07-01 21:20:00+02:00,50189,Vapor Pressure,1.623, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719861300,7200,2024-07-01 21:15:00+02:00,50188,Vapor Pressure,1.611, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719861000,7200,2024-07-01 21:10:00+02:00,50187,Vapor Pressure,1.623, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719860700,7200,2024-07-01 21:05:00+02:00,50186,Vapor Pressure,1.626, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719860400,7200,2024-07-01 21:00:00+02:00,50185,Vapor Pressure,1.618, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719860100,7200,2024-07-01 20:55:00+02:00,50184,Vapor Pressure,1.61, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719859800,7200,2024-07-01 20:50:00+02:00,50183,Vapor Pressure,1.607, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719859500,7200,2024-07-01 20:45:00+02:00,50182,Vapor Pressure,1.602, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719859200,7200,2024-07-01 20:40:00+02:00,50181,Vapor Pressure,1.595, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719858900,7200,2024-07-01 20:35:00+02:00,50180,Vapor Pressure,1.593, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719858600,7200,2024-07-01 20:30:00+02:00,50179,Vapor Pressure,1.594, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719858300,7200,2024-07-01 20:25:00+02:00,50178,Vapor Pressure,1.594, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719858000,7200,2024-07-01 20:20:00+02:00,50177,Vapor Pressure,1.592, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719857700,7200,2024-07-01 20:15:00+02:00,50176,Vapor Pressure,1.583, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719857400,7200,2024-07-01 20:10:00+02:00,50175,Vapor Pressure,1.576, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719857100,7200,2024-07-01 20:05:00+02:00,50174,Vapor Pressure,1.581, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719856800,7200,2024-07-01 20:00:00+02:00,50173,Vapor Pressure,1.582, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719856500,7200,2024-07-01 19:55:00+02:00,50172,Vapor Pressure,1.586, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719856200,7200,2024-07-01 19:50:00+02:00,50171,Vapor Pressure,1.588, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719855900,7200,2024-07-01 19:45:00+02:00,50170,Vapor Pressure,1.581, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719855600,7200,2024-07-01 19:40:00+02:00,50169,Vapor Pressure,1.583, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719855300,7200,2024-07-01 19:35:00+02:00,50168,Vapor Pressure,1.586, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719855000,7200,2024-07-01 19:30:00+02:00,50167,Vapor Pressure,1.586, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719854700,7200,2024-07-01 19:25:00+02:00,50166,Vapor Pressure,1.584, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719854400,7200,2024-07-01 19:20:00+02:00,50165,Vapor Pressure,1.582, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719854100,7200,2024-07-01 19:15:00+02:00,50164,Vapor Pressure,1.586, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719853800,7200,2024-07-01 19:10:00+02:00,50163,Vapor Pressure,1.583, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719853500,7200,2024-07-01 19:05:00+02:00,50162,Vapor Pressure,1.583, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719853200,7200,2024-07-01 19:00:00+02:00,50161,Vapor Pressure,1.585, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719852900,7200,2024-07-01 18:55:00+02:00,50160,Vapor Pressure,1.587, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719852600,7200,2024-07-01 18:50:00+02:00,50159,Vapor Pressure,1.592, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719852300,7200,2024-07-01 18:45:00+02:00,50158,Vapor Pressure,1.598, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719852000,7200,2024-07-01 18:40:00+02:00,50157,Vapor Pressure,1.601, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719851700,7200,2024-07-01 18:35:00+02:00,50156,Vapor Pressure,1.612, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719851400,7200,2024-07-01 18:30:00+02:00,50155,Vapor Pressure,1.618, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719851100,7200,2024-07-01 18:25:00+02:00,50154,Vapor Pressure,1.622, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719850800,7200,2024-07-01 18:20:00+02:00,50153,Vapor Pressure,1.619, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719850500,7200,2024-07-01 18:15:00+02:00,50152,Vapor Pressure,1.606, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719850200,7200,2024-07-01 18:10:00+02:00,50151,Vapor Pressure,1.598, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719849900,7200,2024-07-01 18:05:00+02:00,50150,Vapor Pressure,1.606, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719849600,7200,2024-07-01 18:00:00+02:00,50149,Vapor Pressure,1.608, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719849300,7200,2024-07-01 17:55:00+02:00,50148,Vapor Pressure,1.599, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719849000,7200,2024-07-01 17:50:00+02:00,50147,Vapor Pressure,1.597, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719848700,7200,2024-07-01 17:45:00+02:00,50146,Vapor Pressure,1.599, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719848400,7200,2024-07-01 17:40:00+02:00,50145,Vapor Pressure,1.6, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719848100,7200,2024-07-01 17:35:00+02:00,50144,Vapor Pressure,1.597, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719847800,7200,2024-07-01 17:30:00+02:00,50143,Vapor Pressure,1.604, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719847500,7200,2024-07-01 17:25:00+02:00,50142,Vapor Pressure,1.59, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719847200,7200,2024-07-01 17:20:00+02:00,50141,Vapor Pressure,1.587, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719846900,7200,2024-07-01 17:15:00+02:00,50140,Vapor Pressure,1.586, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719846600,7200,2024-07-01 17:10:00+02:00,50139,Vapor Pressure,1.609, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719846300,7200,2024-07-01 17:05:00+02:00,50138,Vapor Pressure,1.65, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719846000,7200,2024-07-01 17:00:00+02:00,50137,Vapor Pressure,1.636, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
